Object,Sequence,Container capacity [mL],Container mass [g],Filling type,Filling level [%],Filling mass [g]
10,0000,734.94,,Empty,0,0.0
10,0001,375.67073594658564,,Water,90,338.1036623519271
10,0002,734.94,,Water,90,661.446
10,0003,214.79754775478563,,Water,50,107.39877387739281
10,0004,89.28099526293417,,Empty,0,0.0
10,0005,172.69134134217708,,Water,90,155.4222072079594
10,0006,117.86544825796534,,Pasta,50,24.162416892882895
10,0007,158.72477109097758,,Rice,90,121.42444988459785
10,0008,734.94,,Water,50,367.47
10,0009,278.275714042122,,Pasta,90,102.68373848154302
10,0010,170.12942331331644,,Rice,50,72.30500490815949
10,0011,135.82082987452483,,Rice,50,57.72385269667305
10,0012,734.94,,Pasta,90,271.19286
10,0013,354.8075659508435,,Water,50,177.40378297542176
10,0014,981.0044365447817,,Water,50,490.50221827239085
10,0015,18.93805339432764,,Water,90,17.044248054894876
10,0016,98.56109571841772,,Empty,0,0.0
10,0017,341.74272777660286,,Pasta,90,126.10306654956645
10,0018,305.01466027929627,,Water,90,274.51319425136666
10,0019,734.94,,Rice,50,312.34950000000003
10,0020,253.20949825139772,,Water,50,126.60474912569886
10,0021,43.54999557411305,,Water,90,39.194996016701744
10,0022,151.43606712210916,,Water,50,75.71803356105458
10,0023,189.26527710800644,,Pasta,50,38.799381807141316
10,0024,348.4023686805828,,Rice,50,148.0710066892477
10,0025,255.50388081894343,,Empty,0,0.0
10,0026,177.49049367705103,,Water,50,88.74524683852552
10,0027,216.75460619827854,,Rice,90,165.8172737416831
10,0028,161.4747474345447,,Pasta,90,59.58418180334699
10,0029,225.87254266889752,,Rice,90,172.7924951417066
10,0030,1036.083784819626,,Water,90,932.4754063376635
10,0031,206.90960137717275,,Pasta,50,42.41646828232041
10,0032,427.01304342808317,,Water,90,384.31173908527484
10,0033,240.93441623859897,,Rice,90,184.31482842252822
10,0034,734.94,,Rice,90,562.2291
10,0035,734.94,,Pasta,50,150.6627
10,0036,734.94,,Rice,90,562.2291
10,0037,429.4667441250016,,Pasta,90,158.47322858212559
10,0038,115.85365717509258,,Water,50,57.92682858754629
10,0039,734.94,,Water,90,661.446
10,0040,263.98128290055246,,Rice,90,201.94568141892265
10,0041,734.94,,Pasta,90,271.19286
10,0042,172.65221508563576,,Pasta,90,63.70866736659959
10,0043,485.18219705913145,,Water,50,242.59109852956573
10,0044,460.80825166888,,Water,90,414.727426501992
10,0045,171.00586173789418,,Rice,90,130.81948422948906
10,0046,134.2445126797227,,Pasta,50,27.52012509934315
